#MaxThreads,#UE,AvUE/Thread,ExecutionTime,RegistrationThroughput(registrations/sec),RegistrationLatency(sec),SetupTunnel(Yes/No),DO Detach (Yes/No),SendingData?(Yes/No),MeanDataSendingTime,SendingRate,#Attach,#Detach,#Service_Requests,ATTACH_PERCENT,EPOCH_TPT,EPOCH_DELAY_ms,ServiceRequestLatency
4,38930,9732.5,300,129.766667,0.001102,No,No,Yes,1,0K,198,194,38538,1.006935,957.899242
8,91964,11495.5,301,305.528239,0.001009,No,No,Yes,1,0K,464,456,91044,1.000391,922.144337
10,97403,9740.3,301,323.598007,0.001151,No,No,Yes,1,0K,488,487,96428,1.000996,1028.774744
12,112130,9344.17,300,373.766667,0.001180,No,No,Yes,1,0K,566,560,111004,1.004192,1073.182570
12,71180,5931.67,302,235.695364,0.001111,No,No,Yes,1,0K,366,354,70460,1.011520,1038.936631
14,102046,7289,301,339.023256,0.001279,No,No,Yes,1,0K,515,505,101026,0.999549,1176.205274
16,117769,7360.56,301,391.259136,0.001311,No,No,Yes,1,0K,596,583,116590,1.001112,1192.570684
40,88408,2210.2,304,290.815789,0.002417,No,No,Yes,1,0K,468,430,87510,1.015745,2138.734305
18,82492,4582.89,302,273.152318,0.001683,No,No,Yes,1,0K,423,407,81662,1.006158,1371.343771
12,50064,4172,122,410.360656,0.001325,No,No,Yes,1,0K,254,242,49568,0.990732,1068.215381
16,42886,2680.38,122,351.524590,0.001429,No,No,Yes,1,0K,221,205,42460,0.993331,1214.501955
16,41016,2563.5,122,336.196721,0.001505,No,No,Yes,1,0K,212,198,40606,0.999610,1227.088706
12,54924,4577,121,453.917355,0.001220,No,No,Yes,1,0K,276,264,54384,0.983177,1083.704454
