#MaxThreads,#UE,AvUE/Thread,ExecutionTime,RegistrationThroughput(registrations/sec),RegistrationLatency(sec),SetupTunnel(Yes/No),DO Detach (Yes/No),SendingData?(Yes/No),MeanDataSendingTime,SendingRate,#Attach,#Detach,#Service_Requests,ATTACH_PERCENT,EPOCH_TPT,EPOCH_DELAY_ms,ServiceRequestLatency,#HO,HO-Latency
1,165,165,6,27.500000,0.006758,No,No,Yes,1,0M,33,33,66,40.000000,5629.50000033,8227.181818
1,175,175,6,29.166667,0.007168,No,No,Yes,1,0M,35,35,70,40.000000,5732.10000035,8507.542857
1,145,145,6,24.166667,0.010428,No,No,Yes,1,0M,29,29,58,40.000000,9290.41379329,10823.724138
1,175,175,6,29.166667,0.007629,Yes,1,0M,35,35,70,40.000000,6274.64285735,8279.085714
5,835,167,6,139.166667,0.006039,Yes,1,0M,167,167,334,40.000000,4767.365269167,8275.880240
1,309,309,6,51.500000,0.004449,Yes,1,0M,103,103,0,66.666664,-nan103,5020.504854
5,1038,207.6,6,173.000000,0.009314,Yes,1,0M,346,346,0,66.666664,-nan346,11297.277457
1,0,0,60,0.000000,-nan,Yes,1,0k,0,0,0,-nan,-nan0,-nan
1,0,0,60,0.000000,-nan,Yes,1,0k,0,0,0,-nan,-nan0,-nan
1,0,0,60,0.000000,-nan,Yes,1,0k,0,0,0,-nan,-nan0,-nan
1,1880,1880,60,31.333333,0.008723,Yes,1,0k,940,940,0,100.000000,-nan0,-nan
1,1,1,60,0.016667,0.011279,Yes,1,0k,1,0,0,100.000000,-nan0,-nan
1,1,1,60,0.016667,0.009436,Yes,1,0k,1,0,0,100.000000,-nan0,-nan
1,1,1,60,0.016667,0.008779,Yes,1,0k,1,0,0,100.000000,-nan0,-nan
1,4,4,60,0.066667,0.029336,Yes,1,0k,1,0,2,25.000000,852.0000001,70478.000000
1,4,4,60,0.066667,0.022618,Yes,1,0k,1,0,2,25.000000,821.0000001,58375.000000
1,1530,1530,60,25.500000,0.008218,Yes,1,0k,219,218,874,28.562092,741.824943219,25415.424658
1,1645,1645,60,27.416667,0.005563,Yes,1,0k,235,235,940,28.571428,725.382979235,16469.323404
1,1690,1690,60,28.166667,0.005494,Yes,1,0k,169,169,1014,20.000000,720.628205338,15100.807692
30,22397,746.57,60,373.283333,0.039517,Yes,1,0k,2241,2236,13440,19.989285,622.5078124480,133557.660714
