#MaxThreads,#UE,AvUE/Thread,ExecutionTime,RegistrationThroughput(registrations/sec),RegistrationLatency(sec),SetupTunnel(Yes/No),DO Detach (Yes/No),SendingData?(Yes/No),MeanDataSendingTime,SendingRate,#Attach,#Detach,#Service_Requests,ATTACH_PERCENT,EPOCH_TPT,EPOCH_DELAY_ms,ServiceRequestLatency
1,1855,1855,60,30.916667,0.004081,No,No,Yes,1,0K,10,9,1836,1.024259,3799.520697
10,33050,3305,181,182.596685,0.004467,No,No,Yes,1,0K,168,162,32720,0.998487,4326.978392
1,375,375,12,31.250000,0.003771,No,No,Yes,1,0K,2,1,372,0.800000,3641.723118
1,377,377,12,31.416667,0.003659,No,No,Yes,1,0K,2,1,374,0.795756,3594.890374
1,363,363,12,30.250000,0.004517,No,No,Yes,1,0K,2,1,360,0.826446,3880.097222
1,373,373,12,31.083333,0.003965,No,No,Yes,1,0K,2,1,370,0.804290,3833.310811
1,1877,1877,60,31.283333,0.003764,No,No,Yes,1,0K,10,9,1858,1.012254,3658.117869
10,17997,1799.7,60,299.950000,0.004966,No,No,Yes,1,0K,90,89,17818,0.994610,4732.189303
10,17987,1798.7,60,299.783333,0.005140,No,No,Yes,1,0K,90,87,17810,0.984044,4801.801179
38,26808,705.47,63,425.523810,0.057899,No,No,Yes,1,0K,152,114,26542,0.992241,57319.619396
1,2,2,60,0.033333,0.076785,No,No,Yes,1,0K,1,0,1,50.000000,19571.000000
1,3,3,60,0.050000,0.037896,No,No,Yes,1,0K,1,0,2,33.333332,29949.500000
5,4905,981,60,81.750000,0.032991,No,No,Yes,1,0K,25,20,4860,0.917431,32972.415638
20,20118,1005.9,61,329.803279,0.031469,No,No,Yes,1,0K,109,93,19916,1.004076,31350.563165
25,23278,931.12,62,375.451613,0.036647,No,No,Yes,1,0K,125,101,23052,0.970874,36342.649141
30,26492,883.07,63,420.507937,0.040681,No,No,Yes,1,0K,147,119,26226,1.004077,40377.868261
25,33953,1358.12,63,538.936508,0.016695,No,No,Yes,1,0K,175,150,33628,0.957206,16680.526020
20,16866,843.3,31,544.064516,0.008393,No,No,Yes,1,0K,100,80,16686,1.067236,8323.445164
20,18044,902.2,32,563.875000,0.005908,No,No,Yes,1,0K,100,80,17864,0.997562,5767.281236
35,24805,708.71,33,751.666667,0.016249,No,No,Yes,1,0K,140,105,24560,0.987704,16051.606840
25,20000,800,30,666.666667,0.008653,No,No,Yes,1,0K,100,100,19800,1.000000,8505.427475
18,16546,919.22,32,517.062500,0.005293,No,No,Yes,1,0K,90,72,16384,0.979089,5169.169495
18,16458,914.33,32,514.312500,0.005511,No,No,Yes,1,0K,90,72,16296,0.984324,5433.911819
1,919,919,30,30.633333,0.004417,No,No,Yes,1,0K,5,4,910,0.979325,4392.165934
1,967,967,30,32.233333,0.002829,No,No,Yes,1,0K,5,4,958,0.930714,2791.171190
35,33902,968.63,33,1027.333333,0.004185,No,No,Yes,1,0K,175,147,33580,0.949796,3930.829392
15,25960,1730.67,61,425.573770,0.006477,No,No,Yes,1,0K,134,120,25706,0.978428,6338.229869
