#MaxThreads,#UE,AvUE/Thread,ExecutionTime,RegistrationThroughput(registrations/sec),RegistrationLatency(sec),SetupTunnel(Yes/No),DO Detach (Yes/No),SendingData?(Yes/No),MeanDataSendingTime,SendingRate,#Attach,#Detach,#Service_Requests,ATTACH_PERCENT,EPOCH_TPT,EPOCH_DELAY_ms,ServiceRequestLatency
25,66533,2661.32,183,363.568306,0.001414,No,No,Yes,1,0K,346,323,65864,1.005516,1224.299967
25,30276,1211.04,61,496.327869,0.001309,No,No,Yes,1,0K,162,142,29972,1.004096,1093.115141
25,5773,230.92,63,91.634921,0.001279,No,No,Yes,1,0K,48,23,5702,1.229863,944.438969
30,12616,420.53,62,203.483871,0.001431,No,No,Yes,1,0K,80,54,12482,1.062143,1117.642365
50,11129,222.58,64,173.890625,0.001906,No,No,Yes,1,0K,85,36,11008,1.087250,1519.423783
30,20700,690,63,328.571429,0.001260,No,No,Yes,1,0K,118,94,20488,1.024155,1061.315209
30,8808,293.6,62,142.064516,0.001419,No,No,Yes,1,0K,67,37,8704,1.180745,1039.499426
30,8348,278.27,63,132.507937,0.001359,No,No,Yes,1,0K,62,32,8254,1.126018,1058.512721
10,8266,826.6,61,135.508197,0.003200,No,No,Yes,1,0K,47,39,8180,1.040406,1057.067604
10,122,12.2,61,2.000000,0.018164,No,No,Yes,1,0K,10,0,112,8.196721,1110.991071
10,7476,747.6,61,122.557377,0.001410,No,No,Yes,1,0K,40,32,7404,0.963082,1150.186656
