#MaxThreads,#UE,AvUE/Thread,ExecutionTime,RegistrationThroughput(registrations/sec),RegistrationLatency(sec),SetupTunnel(Yes/No),DO Detach (Yes/No),SendingData?(Yes/No),MeanDataSendingTime,SendingRate,#Attach,#Detach,#Service_Requests,ATTACH_PERCENT,EPOCH_TPT,EPOCH_DELAY_ms,ServiceRequestLatency
1,0,0,60,0.000000,-nan,No,No,No,1,0k,0,0,0,-nan,-nan
1,1,1,60,0.016667,0.000000,No,No,No,1,0k,0,0,1,0.000000,0.000000
1,1,1,60,0.016667,0.000000,No,No,No,1,0k,0,0,1,0.000000,0.000000
1,1,1,60,0.016667,0.000000,No,No,No,1,0k,0,0,1,0.000000,0.000000
1,1,1,60,0.016667,0.000000,No,No,No,1,0k,0,0,1,0.000000,0.000000
1,1,1,60,0.016667,0.000000,No,No,No,1,0k,0,0,1,0.000000,0.000000
1,1,1,60,0.016667,0.000000,No,No,No,1,0k,0,0,1,0.000000,0.000000
1,1,1,60,0.016667,0.000000,No,No,No,1,0k,0,0,1,0.000000,0.000000
1,1,1,60,0.016667,0.000000,No,No,No,1,0k,0,0,1,0.000000,0.000000
1,1,1,60,0.016667,0.000000,No,No,No,1,0k,0,0,1,0.000000,0.000000
1,1,1,60,0.016667,0.000000,No,No,No,1,0k,0,0,1,0.000000,0.000000
1,1,1,60,0.016667,0.000000,No,No,No,1,0k,0,0,1,0.000000,0.000000
1,1,1,60,0.016667,0.000000,No,No,No,1,0k,0,0,1,0.000000,0.000000
1,1,1,60,0.016667,0.000000,No,No,No,1,0k,0,0,1,0.000000,0.000000
1,1,1,60,0.016667,0.000000,No,No,No,1,0k,0,0,1,0.000000,0.000000
1,1,1,60,0.016667,0.000000,No,No,No,1,0k,0,0,1,0.000000,0.000000
1,1,1,60,0.016667,0.000000,No,No,No,1,0k,0,0,1,0.000000,0.000000
1,1,1,60,0.016667,0.000000,No,No,No,1,0k,0,0,1,0.000000,0.000000
1,1,1,60,0.016667,0.000000,No,No,No,1,0k,0,0,1,0.000000,0.000000
1,1,1,60,0.016667,0.000000,No,No,No,1,0k,0,0,1,0.000000,0.000000
1,1,1,60,0.016667,0.000000,No,No,No,1,0k,0,0,1,0.000000,0.000000
1,1,1,60,0.016667,0.000000,No,No,No,1,0k,0,0,1,0.000000,0.000000
1,1,1,60,0.016667,0.000000,No,No,No,1,0k,0,0,1,0.000000,0.000000
1,1,1,60,0.016667,0.000000,No,No,No,1,0k,0,0,1,0.000000,0.000000
1,1,1,60,0.016667,0.000000,No,No,No,1,0k,0,0,1,0.000000,0.000000
1,1,1,60,0.016667,0.000000,No,No,No,1,0k,0,0,1,0.000000,0.000000
1,1,1,60,0.016667,0.000000,No,No,No,1,0k,0,0,1,0.000000,0.000000
1,1,1,60,0.016667,0.000000,No,No,No,1,0k,0,0,1,0.000000,0.000000
1,1,1,60,0.016667,0.000000,No,No,No,1,0k,0,0,1,0.000000,0.000000
1,1,1,60,0.016667,0.000000,No,No,No,1,0k,0,0,1,0.000000,0.000000
1,1,1,60,0.016667,0.000000,No,No,No,1,0k,0,0,1,0.000000,0.000000
1,1,1,60,0.016667,0.000000,No,No,No,1,0k,0,0,1,0.000000,0.000000
1,1,1,60,0.016667,0.000000,No,No,No,1,0k,0,0,1,0.000000,0.000000
1,1,1,60,0.016667,0.000000,No,No,No,1,0k,0,0,1,0.000000,0.000000
1,1,1,60,0.016667,0.000000,No,No,No,1,0k,0,0,1,0.000000,0.000000
1,1,1,60,0.016667,0.000000,No,No,No,1,0k,0,0,1,0.000000,0.000000
1,1,1,60,0.016667,0.000000,No,No,No,1,0k,0,0,1,0.000000,0.000000
1,1,1,60,0.016667,0.000000,No,No,No,1,0k,0,0,1,0.000000,0.000000
1,1,1,60,0.016667,0.000000,No,No,No,1,0k,0,0,1,0.000000,0.000000
1,1,1,60,0.016667,0.000000,No,No,No,1,0k,0,0,1,0.000000,0.000000
1,1,1,60,0.016667,0.000000,No,No,No,1,0k,0,0,1,0.000000,0.000000
1,1,1,60,0.016667,0.000000,No,No,No,1,0k,0,0,1,0.000000,0.000000
1,1,1,60,0.016667,0.000000,No,No,No,1,0k,0,0,1,0.000000,0.000000
1,1,1,60,0.016667,0.000000,No,No,No,1,0k,0,0,1,0.000000,0.000000
1,1,1,60,0.016667,0.000000,No,No,No,1,0k,0,0,1,0.000000,0.000000
1,1,1,60,0.016667,0.000000,No,No,No,1,0k,0,0,1,0.000000,0.000000
1,1,1,60,0.016667,0.000000,No,No,No,1,0k,0,0,1,0.000000,0.000000
1,1,1,61,0.016393,0.000000,No,No,No,1,0k,0,0,1,0.000000,0.000000
1,1,1,60,0.016667,0.000000,No,No,No,1,0k,0,0,1,0.000000,0.000000
1,1,1,60,0.016667,0.000000,No,No,No,1,0k,0,0,1,0.000000,0.000000
1,1,1,60,0.016667,0.000000,No,No,No,1,0k,0,0,1,0.000000,0.000000
1,1,1,60,0.016667,0.000000,No,No,No,1,0k,0,0,1,0.000000,0.000000
1,1,1,60,0.016667,0.000000,No,No,No,1,0k,0,0,1,0.000000,0.000000
1,1,1,60,0.016667,0.000000,No,No,No,1,0k,0,0,1,0.000000,0.000000
1,1,1,60,0.016667,0.000000,No,No,No,1,0k,0,0,1,0.000000,0.000000
1,1,1,61,0.016393,0.000000,No,No,No,1,0k,0,0,1,0.000000,0.000000
1,1,1,60,0.016667,0.000000,No,No,No,1,0k,0,0,1,0.000000,0.000000
1,1,1,60,0.016667,0.000000,No,No,No,1,0k,0,0,1,0.000000,0.000000
1,1,1,60,0.016667,0.000000,No,No,No,1,0k,0,0,1,0.000000,0.000000
1,1,1,60,0.016667,0.000000,No,No,No,1,0k,0,0,1,0.000000,0.000000
1,1,1,60,0.016667,0.000000,No,No,No,1,0k,0,0,1,0.000000,0.000000
1,1,1,60,0.016667,0.000000,No,No,No,1,0k,0,0,1,0.000000,0.000000
1,3848,3848,60,64.133333,0.000470,No,No,No,1,0k,0,0,3848,0.000000,469.595374
