#MaxThreads,#UE,AvUE/Thread,ExecutionTime,RegistrationThroughput(registrations/sec),RegistrationLatency(sec),SetupTunnel(Yes/No),DO Detach (Yes/No),SendingData?(Yes/No),MeanDataSendingTime,SendingRate,#Attach,#Detach,#Service_Requests,ATTACH_PERCENT,EPOCH_TPT,EPOCH_DELAY_ms,ServiceRequestLatency
40,158378,3959.45,185,856.097297,0.000754,No,No,Yes,1,0K,40,0,158338,0.025256,613.369343
50,155644,3112.88,187,832.320856,0.001380,No,No,Yes,1,0K,50,0,155594,0.032125,1124.029963
30,153974,5132.47,184,836.815217,0.001095,No,No,Yes,1,0K,30,0,153944,0.019484,490.782479
40,150506,3762.65,185,813.545946,0.000783,No,No,Yes,1,0K,40,0,150466,0.026577,647.942671
50,99950,1999,186,537.365591,0.002456,No,No,Yes,1,0K,50,0,99900,0.050025,2020.075996
40,79962,1999.05,182,439.351648,0.001595,No,No,Yes,1,0K,40,2,79920,0.052525,1038.053854
50,95870,1917.4,184,521.032609,0.002334,No,No,Yes,1,0K,50,0,95820,0.052154,1934.112899
30,59600,1986.67,64,931.250000,0.001861,No,No,Yes,1,0K,30,0,59570,0.050336,373.553097
40,79963,1999.08,65,1230.200000,0.001733,No,No,Yes,1,0K,40,3,79920,0.053775,856.140490
40,75977,1899.43,65,1168.876923,0.000881,No,No,Yes,1,0K,40,1,75936,0.053964,597.057364
60,109381,1823.02,68,1608.544118,0.004061,No,No,Yes,1,0K,60,5,109316,0.059425,3250.780718
50,90527,1810.54,67,1351.149254,0.001697,No,No,Yes,1,0K,50,1,90476,0.056337,1306.140888
70,132770,1896.71,129,1029.224806,0.004349,No,No,Yes,1,0K,70,2,132698,0.054229,3657.453858
40,75870,1896.75,66,1149.545455,0.002685,No,No,Yes,1,0K,40,0,75830,0.052722,685.304893
90,167594,1862.16,191,877.455497,0.009169,No,No,Yes,1,0K,90,10,167494,0.059668,8250.459551
90,120271,1336.34,72,1670.430556,0.008996,No,No,Yes,1,0K,90,1,120180,0.075662,8222.185880
50,99947,1998.94,127,786.984252,0.003932,No,No,Yes,1,0K,50,1,99896,0.051027,2274.768910
############## FROM HERE WITH ALL RULES INSERTED ###########################
50,89629,1792.58,66,1358.015152,0.002646,No,No,Yes,1,0K,50,5,89574,0.061364,2042.396231
40,76118,1902.95,65,1171.046154,0.002997,No,No,Yes,1,0K,40,0,76078,0.052550,673.407792
100,190581,1905.81,132,1443.795455,0.013530,No,No,Yes,1,0K,100,37,190444,0.071885,10412.473462
100,184740,1847.4,130,1421.076923,0.013827,No,No,Yes,1,0K,100,38,184602,0.074700,10082.358598
40,78475,1961.88,63,1245.634921,0.004638,No,No,Yes,1,0K,40,19,78416,0.075183,1127.827905
40,79606,1990.15,63,1263.587302,0.003809,No,No,Yes,1,0K,40,12,79554,0.065322,914.688878
################### DATA MSS=1400 #######################
5,9995,1999,61,163.852459,0.000664,No,No,Yes,1,0K,5,0,9990,0.050025,245.130631
20,39981,1999.05,61,655.426230,0.002025,No,No,Yes,1,0K,20,1,39960,0.052525,306.289264
20,40015,2000.75,62,645.403226,0.002876,No,No,Yes,1,0K,25,20,39970,0.112458,404.781661
################### DATA ENDS ###################
50,100030,2000.6,63,1587.777778,0.008445,No,No,Yes,1,0K,61,47,99922,0.107968,1895.820660
50,100037,2000.74,63,1587.888889,0.007208,No,No,Yes,1,0K,63,48,99926,0.110959,1611.056302
50,167978,3359.56,126,1333.158730,0.007777,No,No,Yes,1,0K,85,61,167832,0.086916,1701.933380
