#MaxThreads,#UE,AvUE/Thread,ExecutionTime,RegistrationThroughput(registrations/sec),RegistrationLatency(sec),SetupTunnel(Yes/No),DO Detach (Yes/No),SendingData?(Yes/No),MeanDataSendingTime,SendingRate,#Attach,#Detach,#Service_Requests,ATTACH_PERCENT,EPOCH_TPT,EPOCH_DELAY_ms,ServiceRequestLatency
40,158378,3959.45,185,856.097297,0.000754,No,No,Yes,1,0K,40,0,158338,0.025256,613.369343
50,155644,3112.88,187,832.320856,0.001380,No,No,Yes,1,0K,50,0,155594,0.032125,1124.029963
30,153974,5132.47,184,836.815217,0.001095,No,No,Yes,1,0K,30,0,153944,0.019484,490.782479
40,150506,3762.65,185,813.545946,0.000783,No,No,Yes,1,0K,40,0,150466,0.026577,647.942671
50,99950,1999,186,537.365591,0.002456,No,No,Yes,1,0K,50,0,99900,0.050025,2020.075996
40,79962,1999.05,182,439.351648,0.001595,No,No,Yes,1,0K,40,2,79920,0.052525,1038.053854
50,95870,1917.4,184,521.032609,0.002334,No,No,Yes,1,0K,50,0,95820,0.052154,1934.112899
30,59600,1986.67,64,931.250000,0.001861,No,No,Yes,1,0K,30,0,59570,0.050336,373.553097
40,79963,1999.08,65,1230.200000,0.001733,No,No,Yes,1,0K,40,3,79920,0.053775,856.140490
40,75977,1899.43,65,1168.876923,0.000881,No,No,Yes,1,0K,40,1,75936,0.053964,597.057364
60,109381,1823.02,68,1608.544118,0.004061,No,No,Yes,1,0K,60,5,109316,0.059425,3250.780718
50,90527,1810.54,67,1351.149254,0.001697,No,No,Yes,1,0K,50,1,90476,0.056337,1306.140888
70,132770,1896.71,129,1029.224806,0.004349,No,No,Yes,1,0K,70,2,132698,0.054229,3657.453858
