#MaxThreads,#UE,AvUE/Thread,ExecutionTime,RegistrationThroughput(registrations/sec),RegistrationLatency(sec),SetupTunnel(Yes/No),DO Detach (Yes/No),SendingData?(Yes/No),MeanDataSendingTime,SendingRate,#Attach,#Detach,#Service_Requests,ATTACH_PERCENT,EPOCH_TPT,EPOCH_DELAY_ms,ServiceRequestLatency
36,113151,3143.08,183,618.311475,0.003088,No,No,Yes,1,0K,2637,2602,107912,4.630096,2377.302496
38,134726,3545.42,182,740.252747,0.003718,No,No,Yes,1,0K,3155,3135,128436,4.668735,2769.522618
40,112935,2823.38,184,613.777174,0.003229,No,No,Yes,1,0K,2691,2664,107580,4.741665,2360.027208
38,112551,2961.87,183,615.032787,0.003453,No,No,Yes,1,0K,2673,2638,107240,4.718750,2632.792755
40,67908,1697.7,183,371.081967,0.003273,No,No,Yes,1,0K,1621,1589,64698,4.726984,2383.043865
30,107004,3566.8,183,584.721311,0.003149,No,No,Yes,1,0K,2537,2511,101956,4.717581,2268.824434
50,113960,2279.2,184,619.347826,0.005016,No,No,Yes,1,0K,2682,2644,108634,4.673570,3937.682162
40,120151,3003.78,182,660.170330,0.003553,No,No,Yes,1,0K,2863,2834,114454,4.741534,2624.400257
42,89856,2139.43,184,488.347826,0.003752,No,No,Yes,1,0K,2096,2070,85690,4.636307,2965.789450
38,126524,3329.58,183,691.387978,0.003389,No,No,Yes,1,0K,3018,2998,120508,4.754829,2496.923374
