#MaxThreads,#UE,AvUE/Thread,ExecutionTime,RegistrationThroughput(registrations/sec),RegistrationLatency(sec),SetupTunnel(Yes/No),DO Detach (Yes/No),SendingData?(Yes/No),MeanDataSendingTime,SendingRate,#Attach,#Detach,#Service_Requests,ATTACH_PERCENT,EPOCH_TPT,EPOCH_DELAY_ms,ServiceRequestLatency
1,1537,1537,60,25.616667,0.006834,No,No,Yes,1,0K,8,7,1522,0.975927,6705.532194
2,3182,1591,60,53.033333,0.005595,No,No,Yes,1,0K,16,14,3152,0.942803,5494.981282
1,2063,2063,61,33.819672,0.004423,No,No,Yes,1,0K,11,10,2042,1.017935,4368.147405
1,1665,1665,60,27.750000,0.003943,No,No,Yes,1,0K,9,8,1648,1.021021,3895.682646
1,1,1,60,0.016667,0.041708,No,No,Yes,1,0k,1,0,0,100.000000,-nan
1,1,1,60,0.016667,0.019312,No,No,Yes,1,0k,1,0,0,100.000000,-nan
1,1637,1637,60,27.283333,0.004543,No,No,Yes,1,0k,9,8,1620,1.038485,4480.685802
1,1,1,60,0.016667,0.012588,No,No,Yes,1,0k,1,0,0,100.000000,-nan
1,1,1,60,0.016667,0.028968,No,No,Yes,1,0k,1,0,0,100.000000,-nan
1,1,1,60,0.016667,0.022954,No,No,Yes,1,0k,1,0,0,100.000000,-nan
1,1,1,60,0.016667,0.030818,No,No,Yes,1,0k,1,0,0,100.000000,-nan
1,1,1,60,0.016667,0.011476,No,No,Yes,1,0k,1,0,0,100.000000,-nan
1,1643,1643,60,27.383333,0.004438,No,No,Yes,1,0k,9,8,1626,1.034693,4380.557196
1,3,3,60,0.050000,0.015058,No,No,Yes,1,0k,1,0,2,33.333332,10525.500000
1,3,3,60,0.050000,0.011690,No,No,Yes,1,0k,1,0,2,33.333332,5088.000000
1,3,3,60,0.050000,0.010508,No,No,Yes,1,0k,1,0,2,33.333332,8621.000000
1,3,3,61,0.049180,0.011955,No,No,Yes,1,0k,1,0,2,33.333332,6060.000000
1,3,3,60,0.050000,0.010409,No,No,Yes,1,0k,1,0,2,33.333332,5789.500000
1,3,3,60,0.050000,0.015617,No,No,Yes,1,0k,1,0,2,33.333332,7375.000000
1,3,3,60,0.050000,0.016114,No,No,Yes,1,0k,1,0,2,33.333332,8070.000000
1,1,1,60,0.016667,0.015446,No,No,Yes,1,0k,1,0,0,100.000000,-nan
1,1,1,60,0.016667,0.019072,No,No,Yes,1,0k,1,0,0,100.000000,-nan
1,1681,1681,60,28.016667,0.001448,No,No,Yes,1,0k,9,8,1664,1.011303,1204.242788
1,1755,1755,60,29.250000,0.001137,No,No,Yes,1,0k,9,8,1738,0.968661,926.316456
1,1,1,60,0.016667,0.044923,No,No,Yes,1,0k,1,0,0,100.000000,-nan
1,1,1,60,0.016667,0.023837,No,No,Yes,1,0k,1,0,0,100.000000,-nan
1,1,1,60,0.016667,0.053201,No,No,Yes,1,0k,1,0,0,100.000000,-nan
1,1,1,60,0.016667,0.026104,No,No,Yes,1,0k,1,0,0,100.000000,-nan
1,5,5,60,0.083333,0.010860,No,No,Yes,1,0k,1,0,4,20.000000,1352.750000
1,5,5,60,0.083333,0.012359,No,No,Yes,1,0k,1,0,4,20.000000,932.750000
1,17,17,60,0.283333,0.003132,No,No,Yes,1,0k,1,0,16,5.882353,1170.000000
1,15,15,60,0.250000,0.005263,No,No,Yes,1,0k,1,0,14,6.666667,2538.857143
1,9,9,60,0.150000,0.008505,No,No,Yes,1,0k,1,0,8,11.111111,3985.250000
1,5,5,60,0.083333,0.009540,No,No,Yes,1,0k,1,0,4,20.000000,892.500000
1,1,1,60,0.016667,0.025664,No,No,Yes,1,0k,1,0,0,100.000000,-nan
1,9,9,60,0.150000,0.007904,No,No,Yes,1,0k,1,0,8,11.111111,2355.625000
1,5,5,60,0.083333,0.010515,No,No,Yes,1,0k,1,0,4,20.000000,1548.250000
1,1527,1527,60,25.450000,0.001573,No,No,Yes,1,0k,8,7,1512,0.982318,1367.807540
1,1073,1073,60,17.883333,0.001467,No,No,Yes,1,0k,6,5,1062,1.025163,1259.291902
1,1719,1719,61,28.180328,0.001261,No,No,Yes,1,0k,9,8,1702,0.988947,1011.187427
1,8661,8661,300,28.870000,0.001028,No,No,Yes,1,0k,43,42,8576,0.981411,902.635728
1,3,3,60,0.050000,0.013049,No,No,Yes,1,0k,1,0,2,33.333332,8772.000000
1,3,3,60,0.050000,0.016123,No,No,Yes,1,0k,1,0,2,33.333332,6138.500000
1,3,3,60,0.050000,0.029030,No,No,Yes,1,0k,1,0,2,33.333332,10038.500000
1,3,3,60,0.050000,0.023202,No,No,Yes,1,0k,1,0,2,33.333332,10595.500000
1,1,1,60,0.016667,0.058067,No,No,Yes,1,0k,1,0,0,100.000000,-nan
1,1,1,60,0.016667,0.082477,No,No,Yes,1,0k,1,0,0,100.000000,-nan
1,1,1,60,0.016667,0.060437,No,No,Yes,1,0k,1,0,0,100.000000,-nan
1,493,493,60,8.216667,0.001810,No,No,Yes,1,0k,3,2,488,1.014199,1357.725410
1,1711,1711,60,28.516667,0.001421,No,No,Yes,1,0k,9,8,1694,0.993571,1048.086187
1,1293,1293,60,21.550000,0.012355,No,No,Yes,1,0k,7,6,1280,1.005414,12315.325000
1,7617,7617,300,25.390000,0.006339,No,No,Yes,1,0k,38,37,7542,0.984640,6321.411827
