#MaxThreads,#UE,AvUE/Thread,ExecutionTime,RegistrationThroughput(registrations/sec),RegistrationLatency(sec),SetupTunnel(Yes/No),DO Detach (Yes/No),SendingData?(Yes/No),MeanDataSendingTime,SendingRate,#Attach,#Detach,#Service_Requests,ATTACH_PERCENT,EPOCH_TPT,EPOCH_DELAY_ms,ServiceRequestLatency
4,7196,1799,61,117.967213,0.001224,No,No,Yes,1,0K,36,32,7128,0.944969,879.403479
5,8947,1789.4,60,149.116667,0.001334,No,No,Yes,1,0K,45,40,8862,0.950039,882.047393
6,10824,1804,61,177.442623,0.001186,No,No,Yes,1,0K,54,48,10722,0.942350,853.294814
7,12543,1791.86,60,209.050000,0.001345,No,No,Yes,1,0K,63,56,12424,0.948736,952.745573
9,12597,1399.67,60,209.950000,0.001336,No,No,Yes,1,0K,63,56,12478,0.944669,976.663167
13,19845,1526.54,62,320.080645,0.001390,No,No,Yes,1,0K,101,88,19656,0.952381,977.606481
14,23495,1678.21,61,385.163934,0.001314,No,No,Yes,1,0K,117,104,23274,0.940626,1004.492481
12,18668,1555.67,61,306.032787,0.001376,No,No,Yes,1,0K,94,82,18492,0.942790,1026.505516
12,21562,1796.83,61,353.475410,0.001409,No,No,Yes,1,0K,108,96,21358,0.946109,1018.408465
13,20227,1555.92,61,331.590164,0.001285,No,No,Yes,1,0K,102,91,20034,0.954170,1007.132774
15,19953,1330.2,61,327.098361,0.001483,No,No,Yes,1,0K,101,86,19766,0.937202,1052.833401
14,21668,1547.71,61,355.213115,0.001402,No,No,Yes,1,0K,110,96,21462,0.950711,1038.921955
1,2326,2326,60,38.766667,0.004995,No,No,Yes,1,0K,550,550,1226,47.291489,768.043230
1,2408,2408,60,40.133333,0.004833,No,No,Yes,1,0K,590,590,1228,49.003323,791.270358
